34034-1,None,0.75
34035-1,None,0.75
34036-1,None,0.75
34037-1,None,0.75
34038-1,None,0.75
34039-1,None,0.75
34040-1,None,0.75
34041-1,None,0.75
34041-2,DP00181-1529-1959,0.9375
34042-1,None,0.75
34043-1,None,0.75
34044-1,None,0.75
34045-1,None,0.75
34046-1,None,0.75
34047-1,None,0.75
34048-1,None,0.75
34049-1,None,0.75
34050-1,None,0.75
34051-1,None,0.75
34052-1,DP01177-19-49,1.0
34053-1,DP00689-1-186,0.8181818181818181
34054-1,None,0.75
34055-1,None,0.75
34056-1,None,0.75
34057-1,None,0.75
34057-2,None,0.75
34058-1,None,0.75
34058-2,None,0.75
34059-1,None,0.75
34060-1,None,0.75
34061-1,None,0.75
34062-1,None,0.75
34063-1,None,0.75
34064-1,None,0.75
34065-1,None,0.75
34066-1,None,0.75
34067-1,None,0.75
34067-2,DP03851-90-229,0.9090909090909091
34068-1,None,0.75
34069-1,DP03417-23-89,0.972972972972973
34070-1,None,0.75
34070-2,None,0.75
34071-1,DP00689-1-186,0.8
34072-1,None,0.75
34073-1,None,0.75
34074-1,None,0.75
34075-1,None,0.75
34076-1,None,0.75
34077-1,DP01115-76-84,0.7777777777777778
34078-1,None,0.75
34079-1,None,0.75
34079-2,None,0.75
34080-1,DP00324-182-196,1.0
34080-2,None,0.75
34081-1,None,0.75
34082-1,None,0.75
34083-1,None,0.75
34084-1,None,0.75
34085-1,None,0.75
34086-1,None,0.75
34087-1,None,0.75
34087-2,None,0.75
34088-1,DP03078-241-252,1.0
34089-1,None,0.75
34090-1,None,0.75
34091-1,None,0.75
34092-1,None,0.75
34093-1,None,0.75
34094-1,None,0.75
34095-1,None,0.75
34098-1,DP01100-1-441,1.0
34099-1,DP01100-1-441,1.0
34100-1,None,0.75
34101-1,DP03016-622-638,1.0
34102-1,None,0.75
34103-1,None,0.75
34103-2,None,0.75
34103-3,None,0.75
34104-1,None,0.75
34104-2,None,0.75
34104-3,None,0.75
34105-1,None,0.75
34106-1,None,0.75
34108-1,None,0.75
34109-1,None,0.75
34110-1,None,0.75
34111-1,None,0.75
34112-1,None,0.75
34113-1,None,0.75
34114-1,None,0.75
34115-1,None,0.75
34116-1,DP01186-14-23,1.0
34118-1,None,0.75
34119-1,None,0.75
34120-1,None,0.75
34121-1,None,0.75
34122-1,None,0.75
34123-1,None,0.75
34124-1,None,0.75
34125-1,None,0.75
34126-1,None,0.75
34127-1,None,0.75
34129-1,DP01100-1-441,1.0
34130-1,None,0.75
34131-1,DP03695-367-385,0.9473684210526316
34131-2,DP02262-783-814,1.0
34132-1,None,0.75
34133-1,None,0.75
34134-1,None,0.75
34135-1,None,0.75
34136-1,None,0.75
34137-1,None,0.75
34138-1,None,0.75
34139-1,None,0.75
34140-1,None,0.75
34141-1,None,0.75
34142-1,None,0.75
34143-1,DP02858-857-867,1.0
34144-1,None,0.75
34145-1,None,0.75
34146-1,DP03389-19-38,1.0
34149-1,None,0.75
34151-1,DP01180-500-511,1.0
34152-1,DP02209-255-272,1.0
34153-1,None,0.75
34154-1,None,0.75
34155-1,None,0.75
34157-1,None,0.75
34158-1,None,0.75
34159-1,None,0.75
34160-1,None,0.75
34161-1,DP00344-74-83,1.0
34161-2,DP01765-587-725,0.9726027397260274
34162-1,None,0.75
34163-1,None,0.75
34164-1,None,0.75
34165-1,None,0.75
34166-1,None,0.75
34167-1,None,0.75
34168-1,None,0.75
34169-1,DP03212-219-227,0.7777777777777778
34170-1,None,0.75
34171-1,None,0.75
34171-2,None,0.75
34172-1,None,0.75
34172-2,None,0.75
34173-1,None,0.75
34174-1,None,0.75
34175-1,None,0.75
34176-1,None,0.75
34178-1,None,0.75
34179-1,None,0.75
34180-1,None,0.75
34181-1,DP01116-140-160,1.0
34182-1,None,0.75
34183-1,None,0.75
34184-1,None,0.75
34185-1,None,0.75
34186-1,None,0.75
34187-1,None,0.75
34187-2,DP00348-2059-2117,0.78
34188-1,None,0.75
34188-2,DP00348-2059-2117,0.88
34189-1,DP00343-1045-1085,1.0
34189-2,DP00348-2059-2117,0.98
34190-1,None,0.75
34191-1,None,0.75
34193-1,None,0.75
34194-1,None,0.75
34195-1,None,0.75
34196-1,DP03094-286-295,0.8
34198-1,None,0.75
34199-1,None,0.75
34200-1,None,0.75
34201-1,None,0.75
34201-2,None,0.75
34202-1,None,0.75
34203-1,None,0.75
34206-1,None,0.75
34207-1,None,0.75
34208-1,None,0.75
34209-1,None,0.75
34210-1,None,0.75
34211-1,None,0.75
34211-2,DP03702-121-134,1.0
34212-1,None,0.75
34213-1,None,0.75
34214-1,None,0.75
34215-1,None,0.75
34216-1,None,0.75
34217-1,None,0.75
34218-1,None,0.75
34219-1,None,0.75
34220-1,None,0.75
34221-1,None,0.75
34222-1,None,0.75
34223-1,None,0.75
34223-2,DP03381-17-75,0.7777777777777778
34224-1,None,0.75
34224-2,DP02986-622-646,1.0
34225-1,None,0.75
34225-2,None,0.75
34226-1,None,0.75
34226-2,DP00344-74-83,1.0
34227-1,None,0.75
34228-1,None,0.75
34229-1,None,0.75
34231-1,DP00633-1665-2414,0.7661290322580645
34232-1,None,0.75
34232-2,None,0.75
34233-1,None,0.75
34234-1,None,0.75
34235-1,None,0.75
34236-1,DP00783-219-230,1.0
34237-1,None,0.75
34238-1,None,0.75
34239-1,None,0.75
34240-1,None,0.75
34243-1,None,0.75
34244-1,None,0.75
34245-1,None,0.75
34246-1,None,0.75
34247-1,None,0.75
34248-1,None,0.75
34248-2,None,0.75
34249-1,None,0.75
34250-1,None,0.75
34251-1,None,0.75
34252-1,None,0.75
34253-1,None,0.75
34254-1,None,0.75
34255-1,None,0.75
34256-1,None,0.75
34257-1,None,0.75
34258-1,DP01102-421-455,0.9714285714285714
34258-2,None,0.75
34259-1,DP01102-285-370,1.0
34259-2,None,0.75
34260-1,None,0.75
34260-2,None,0.75
34261-1,None,0.75
34261-2,None,0.75
34262-1,DP00344-74-83,1.0
34263-1,DP00344-74-83,1.0
34264-1,None,0.75
34265-1,None,0.75
34266-1,None,0.75
34267-1,None,0.75
34268-1,None,0.75
34269-1,None,0.75
34270-1,None,0.75
34271-1,None,0.75
34272-1,None,0.75
34273-1,None,0.75
34274-1,None,0.75
34276-1,None,0.75
34276-2,None,0.75
34277-1,None,0.75
34277-2,None,0.75
34278-1,None,0.75
34279-1,None,0.75
34280-1,None,0.75
34280-2,None,0.75
34281-1,None,0.75
34282-1,DP03393-54-82,1.0
34283-1,None,0.75
34284-1,None,0.75
34285-1,None,0.75
34286-1,None,0.75
34287-1,None,0.75
34288-1,None,0.75
34289-1,None,0.75
34290-1,None,0.75
34290-2,None,0.75
34291-1,None,0.75
34291-2,None,0.75
34292-1,None,0.75
34293-1,None,0.75
34294-1,None,0.75
34295-1,None,0.75
34296-1,None,0.75
34297-1,DP00623-1-174,0.8
34298-1,None,0.75
34299-1,None,0.75
34300-1,None,0.75
34301-1,None,0.75
34302-1,None,0.75
34303-1,None,0.75
34304-1,None,0.75
34305-1,None,0.75
34306-1,None,0.75
34307-1,None,0.75
34307-2,DP03487-338-346,1.0
34308-1,None,0.75
34309-1,None,0.75
34311-1,None,0.75
34311-2,None,0.75
34312-1,None,0.75
34312-2,None,0.75
34313-1,None,0.75
34314-1,None,0.75
34315-1,None,0.75
34316-1,None,0.75
34317-1,None,0.75
34317-2,None,0.75
34318-1,None,0.75
34319-1,None,0.75
34320-1,None,0.75
34321-1,None,0.75
34322-1,None,0.75
34323-1,None,0.75
34323-2,None,0.75
34324-1,None,0.75
34324-2,None,0.75
34325-1,None,0.75
34326-1,DP02836-81-164,1.0
34328-1,None,0.75
34329-1,DP01857-90-98,0.7777777777777778
34330-1,None,0.75
34331-1,None,0.75
34332-1,None,0.75
34333-1,None,0.75
34334-1,None,0.75
34335-1,None,0.75
34336-1,None,0.75
34338-1,None,0.75
34339-1,None,0.75
34340-1,DP01040-1-280,0.7692307692307692
34341-1,DP03414-33-253,1.0
34342-1,DP02004-1852-2057,0.7692307692307692
34343-1,DP02004-1852-2057,0.7692307692307692
34344-1,None,0.75
34345-1,None,0.75
34346-1,None,0.75
34347-1,None,0.75
34348-1,None,0.75
34349-1,None,0.75
34350-1,None,0.75
34351-1,None,0.75
34352-1,DP03327-553-612,1.0
34353-1,None,0.75
34353-2,None,0.75
34353-3,None,0.75
34354-1,None,0.75
34355-1,None,0.75
34356-1,None,0.75
34357-1,None,0.75
34358-1,None,0.75
34359-1,None,0.75
34360-1,None,0.75
34361-1,None,0.75
34362-1,None,0.75
34362-2,DP00181-1529-1959,0.875
34363-1,None,0.75
34365-1,None,0.75
34366-1,None,0.75
34367-1,None,0.75
34369-1,None,0.75
34370-1,None,0.75
34371-1,None,0.75
34372-1,None,0.75
34373-1,None,0.75
34374-1,None,0.75
34376-1,None,0.75
34378-1,None,0.75
34378-2,None,0.75
34379-1,DP01037-162-174,0.9230769230769231
34380-1,None,0.75
34381-1,DP00118-1-449,1.0
34383-1,None,0.75
34384-1,None,0.75
34384-2,None,0.75
34385-1,DP03406-101-133,1.0
34386-1,DP01035-1-226,0.8571428571428572
34387-1,None,0.75
34388-1,None,0.75
34389-1,None,0.75
34390-1,None,0.75
34391-1,None,0.75
34392-1,None,0.75
34393-1,None,0.75
34394-1,None,0.75
34395-1,None,0.75
34395-2,None,0.75
34396-1,DP01280-672-711,1.0
34397-1,None,0.75
34398-1,None,0.75
34399-1,DP03297-27-37,1.0
34400-1,None,0.75
34401-1,None,0.75
34402-1,None,0.75
34403-1,None,0.75
34404-1,None,0.75
34405-1,None,0.75
34406-1,None,0.75
34407-1,None,0.75
34408-1,DP03857-70-90,1.0
34409-1,DP00410-354-363,1.0
34410-1,None,0.75
34411-1,None,0.75
34412-1,None,0.75
34413-1,None,0.75
34414-1,None,0.75
34416-1,None,0.75
34417-1,None,0.75
34418-1,None,0.75
34419-1,None,0.75
34420-1,None,0.75
34421-1,None,0.75
34421-2,None,0.75
34422-1,None,0.75
34422-2,None,0.75
34423-1,None,0.75
34424-1,DP03581-430-450,1.0
34425-1,None,0.75
34427-1,DP01102-1-507,1.0
34427-2,None,0.75
34428-1,None,0.75
34428-2,None,0.75
34429-1,None,0.75
34430-1,None,0.75
34431-1,None,0.75
34432-1,None,0.75
34433-1,None,0.75
34434-1,None,0.75
34435-1,None,0.75
34436-1,DP00492-142-485,0.8333333333333334
34437-1,None,0.75
34438-1,DP00492-142-485,0.7857142857142857
34439-1,None,0.75
34440-1,DP01280-672-711,1.0
34441-1,None,0.75
34442-1,None,0.75
34443-1,None,0.75
34444-1,None,0.75
34445-1,None,0.75
34446-1,None,0.75
34447-1,None,0.75
34448-1,None,0.75
34449-1,None,0.75
34450-1,None,0.75
34451-1,None,0.75
34452-1,None,0.75
34453-1,None,0.75
34454-1,DP01280-672-711,1.0
34455-1,DP01280-672-711,1.0
34455-2,DP01280-672-711,1.0
34456-1,DP01280-672-711,1.0
34456-2,DP01280-672-711,1.0
34457-1,None,0.75
34459-1,None,0.75
34460-1,None,0.75
34461-1,None,0.75
34461-2,DP02601-693-732,1.0
34462-1,None,0.75
34463-1,None,0.75
34464-1,None,0.75
34465-1,None,0.75
34465-2,None,0.75
34466-1,DP02921-231-258,1.0
34467-1,None,0.75
34468-1,None,0.75
34469-1,None,0.75
34470-1,None,0.75
34471-1,None,0.75
34472-1,None,0.75
34473-1,None,0.75
34474-1,None,0.75
34475-1,DP03246-430-471,0.9047619047619048
34476-1,None,0.75
34477-1,None,0.75
34478-1,None,0.75
34479-1,None,0.75
34480-1,None,0.75
34481-1,None,0.75
34482-1,None,0.75
34483-1,None,0.75
34484-1,None,0.75
34485-1,None,0.75
34486-1,None,0.75
34487-1,None,0.75
34488-1,None,0.75
34489-1,None,0.75
34490-1,None,0.75
34491-1,None,0.75
34492-1,None,0.75
34493-1,None,0.75
34494-1,None,0.75
34495-1,None,0.75
34496-1,DP00344-74-83,1.0
34497-1,DP00344-74-83,1.0
34498-1,None,0.75
34499-1,None,0.75
34500-1,None,0.75
34502-1,None,0.75
34503-1,None,0.75
34504-1,None,0.75
34506-1,None,0.75
34507-1,None,0.75
34508-1,None,0.75
34509-1,None,0.75
34510-1,None,0.75
34511-1,None,0.75
34512-1,None,0.75
34513-1,None,0.75
34514-1,DP02506-1-235,0.9247311827956989
34515-1,None,0.75
34516-1,DP00623-1-174,0.8235294117647058
34517-1,DP00082-35-49,1.0
34518-1,None,0.75
34519-1,None,0.75
34520-1,None,0.75
34521-1,DP00344-74-83,1.0
34521-2,None,0.75
34522-1,None,0.75
34523-1,None,0.75
34524-1,None,0.75
34525-1,None,0.75
34526-1,None,0.75
34527-1,None,0.75
34528-1,None,0.75
34529-1,DP00623-1-174,0.8
34531-1,None,0.75
34532-1,None,0.75
34533-1,None,0.75
34534-1,DP03159-301-309,0.7777777777777778
34535-1,None,0.75
34536-1,None,0.75
34537-1,None,0.75
34538-1,None,0.75
34539-1,None,0.75
34540-1,None,0.75
34541-1,None,0.75
34542-1,None,0.75
34543-1,None,0.75
34544-1,None,0.75
34545-1,None,0.75
34546-1,None,0.75
34547-1,None,0.75
34548-1,None,0.75
34549-1,DP03329-194-262,0.9710144927536232
34550-1,None,0.75
34551-1,None,0.75
34552-1,None,0.75
34553-1,None,0.75
34553-2,None,0.75
34554-1,None,0.75
34555-1,None,0.75
34556-1,None,0.75
34557-1,DP03675-182-191,1.0
34558-1,None,0.75
34559-1,None,0.75
34560-1,None,0.75
34564-1,None,0.75
34565-1,None,0.75
34566-1,None,0.75
34567-1,None,0.75
34568-1,None,0.75
34569-1,None,0.75
34570-1,None,0.75
34571-1,None,0.75
34572-1,None,0.75
34573-1,None,0.75
34574-1,None,0.75
34575-1,None,0.75
34576-1,None,0.75
34577-1,DP01280-672-711,1.0
34577-2,None,0.75
34578-1,DP01280-672-711,1.0
34578-2,None,0.75
34579-1,None,0.75
34579-2,None,0.75
34580-1,None,0.75
34580-2,None,0.75
34581-1,None,0.75
34581-2,None,0.75
34582-1,None,0.75
34583-1,None,0.75
34584-1,None,0.75
34585-1,None,0.75
34586-1,None,0.75
34587-1,None,0.75
34588-1,None,0.75
34589-1,None,0.75
34590-1,None,0.75
34590-2,None,0.75
34591-1,None,0.75
34591-2,None,0.75
34592-1,None,0.75
34592-2,None,0.75
34593-1,None,0.75
34593-2,None,0.75
34594-1,None,0.75
34595-1,None,0.75
34595-2,None,0.75
34596-1,None,0.75
34596-2,None,0.75
34598-1,None,0.75
34599-1,None,0.75
34599-2,None,0.75
34600-1,None,0.75
34602-1,None,0.75
34603-1,None,0.75
34604-1,None,0.75
34605-1,None,0.75
34606-1,None,0.75
34607-1,None,0.75
34608-1,DP00344-74-83,1.0
34608-2,DP00581-187-203,1.0
34609-1,None,0.75
34610-1,None,0.75
34611-1,None,0.75
34612-1,None,0.75
34613-1,None,0.75
34614-1,None,0.75
34615-1,None,0.75
34616-1,None,0.75
34617-1,DP01115-1-605,0.9753086419753086
34618-1,None,0.75
34619-1,None,0.75
34620-1,None,0.75
34621-1,None,0.75
34622-1,None,0.75
34623-1,None,0.75
34624-1,None,0.75
34625-1,None,0.75
34626-1,None,0.75
34627-1,None,0.75
34628-1,None,0.75
34628-2,None,0.75
34629-1,None,0.75
34629-2,None,0.75
34630-1,None,0.75
34631-1,None,0.75
34632-1,None,0.75
34633-1,None,0.75
34634-1,None,0.75
34635-1,DP00348-2059-2117,0.78
34636-1,DP00348-2059-2117,0.76
34637-1,None,0.75
34638-1,DP03255-212-220,0.7777777777777778
34638-2,DP03487-384-404,1.0
34639-1,None,0.75
34640-1,None,0.75
34641-1,None,0.75
34642-1,None,0.75
34643-1,None,0.75
34645-1,None,0.75
34646-1,DP00101-467-480,1.0
34647-1,None,0.75
34648-1,None,0.75
34649-1,None,0.75
34650-1,None,0.75
34651-1,DP02772-319-541,1.0
34652-1,DP02772-319-541,0.96
34653-1,DP02772-319-541,0.92
34654-1,None,0.75
34654-2,None,0.75
34655-1,None,0.75
34656-1,None,0.75
34657-1,None,0.75
34660-1,None,0.75
34660-2,None,0.75
34661-1,None,0.75
34661-2,DP00948-248-259,1.0
34662-1,None,0.75
34663-1,None,0.75
34664-1,None,0.75
34665-1,None,0.75
34666-1,None,0.75
34667-1,None,0.75
34668-1,None,0.75
34669-1,None,0.75
34670-1,None,0.75
34671-1,None,0.75
34673-1,None,0.75
34673-2,None,0.75
34674-1,None,0.75
34675-1,None,0.75
34675-2,None,0.75
34676-1,None,0.75
34677-1,None,0.75
34678-1,None,0.75
34679-1,None,0.75
34679-2,DP03618-1021-1035,0.8
34680-1,None,0.75
34681-1,None,0.75
34682-1,None,0.75
34683-1,None,0.75
34685-1,None,0.75
34686-1,None,0.75
34688-1,None,0.75
34689-1,None,0.75
34691-1,None,0.75
34691-2,None,0.75
34692-1,None,0.75
34692-2,None,0.75
34693-1,None,0.75
34693-2,None,0.75
34694-1,None,0.75
34695-1,None,0.75
34696-1,None,0.75
34697-1,None,0.75
34698-1,None,0.75
34699-1,None,0.75
34699-2,None,0.75
34700-1,None,0.75
34701-1,None,0.75
34702-1,None,0.75
34702-2,None,0.75
34703-1,None,0.75
34704-1,None,0.75
34705-1,None,0.75
34706-1,None,0.75
34707-1,None,0.75
34708-1,None,0.75
34709-1,None,0.75
34710-1,None,0.75
34711-1,None,0.75
34712-1,None,0.75
34713-1,None,0.75
34714-1,None,0.75
34715-1,None,0.75
34715-2,None,0.75
34716-1,None,0.75
34716-2,None,0.75
34717-1,None,0.75
34718-1,None,0.75
34719-1,None,0.75
34720-1,None,0.75
34720-2,None,0.75
34721-1,None,0.75
34722-1,None,0.75
34723-1,None,0.75
34724-1,None,0.75
34725-1,None,0.75
34725-2,None,0.75
34726-1,None,0.75
34726-2,None,0.75
34727-1,None,0.75
34727-2,None,0.75
34728-1,None,0.75
34728-2,None,0.75
34728-3,DP01389-1-35,0.9230769230769231
34729-1,None,0.75
34730-1,None,0.75
34731-1,None,0.75
34732-1,None,0.75
34734-1,None,0.75
34735-1,None,0.75
34736-1,None,0.75
34737-1,DP01108-266-414,0.8571428571428572
34738-1,None,0.75
34739-1,DP01115-76-84,0.7777777777777778
34740-1,None,0.75
34741-1,None,0.75
34742-1,None,0.75
34743-1,None,0.75
34744-1,None,0.75
34745-1,None,0.75
34746-1,None,0.75
34747-1,None,0.75
34748-1,DP02925-1-147,1.0
34749-1,None,0.75
34750-1,None,0.75
34751-1,None,0.75
34752-1,None,0.75
34753-1,None,0.75
34754-1,None,0.75
34755-1,None,0.75
34756-1,None,0.75
34757-1,None,0.75
34758-1,None,0.75
34759-1,None,0.75
34760-1,None,0.75
34762-1,DP01280-672-711,1.0
34763-1,DP01280-672-711,1.0
34764-1,DP00344-74-83,1.0
34765-1,DP00344-74-83,1.0
34766-1,None,0.75
34767-1,None,0.75
34768-1,None,0.75
34769-1,None,0.75
34770-1,None,0.75
34771-1,None,0.75
34772-1,None,0.75
34773-1,None,0.75
34773-2,None,0.75
34774-1,None,0.75
34775-1,None,0.75
34776-1,None,0.75
34777-1,None,0.75
34778-1,None,0.75
34779-1,None,0.75
34781-1,None,0.75
34782-1,None,0.75
34783-1,None,0.75
34784-1,None,0.75
34784-2,None,0.75
34785-1,None,0.75
34786-1,None,0.75
34787-1,None,0.75
34790-1,None,0.75
34791-1,None,0.75
34792-1,None,0.75
34793-1,None,0.75
34794-1,None,0.75
34795-1,None,0.75
34796-1,None,0.75
34797-1,None,0.75
34798-1,None,0.75
34799-1,None,0.75
34800-1,DP00070-1-140,0.9259259259259259
34802-1,None,0.75
34802-2,None,0.75
34803-1,None,0.75
34804-1,None,0.75
34805-1,None,0.75
34806-1,None,0.75
34807-1,None,0.75
34808-1,None,0.75
34812-1,None,0.75
34816-1,DP02921-231-258,1.0
34817-1,None,0.75
34818-1,None,0.75
34826-1,None,0.75
34831-1,None,0.75
34832-1,None,0.75
34833-1,None,0.75
34834-1,None,0.75
34835-1,None,0.75
34836-1,None,0.75
34836-2,None,0.75
34836-3,None,0.75
34837-1,None,0.75
34838-1,None,0.75
34838-2,None,0.75
34844-1,None,0.75
34845-1,None,0.75
34846-1,None,0.75
34848-1,None,0.75
34849-1,None,0.75
34850-1,None,0.75
34863-1,None,0.75
34863-2,None,0.75
34864-1,None,0.75
34865-1,None,0.75
34866-1,None,0.75
34876-1,None,0.75
34877-1,None,0.75
34880-1,None,0.75
34882-1,None,0.75
34883-1,None,0.75
34887-1,None,0.75
36000-1,DP02294-1-18,1.0
36001-1,None,0.75
36001-2,None,0.75
36001-3,None,0.75
36005-1,DP00344-74-83,1.0
36006-1,None,0.75
36007-1,None,0.75
36008-1,DP02294-1-18,1.0
36009-1,DP02267-1-24,0.9583333333333334
36011-1,None,0.75
36012-1,None,0.75
36013-1,None,0.75
36013-2,None,0.75
36014-1,None,0.75
36016-1,None,0.75
36017-1,None,0.75
36018-1,None,0.75
36019-1,None,0.75
36020-1,None,0.75
36021-1,None,0.75
36021-2,None,0.75
36022-1,None,0.75
36023-1,None,0.75
36024-1,None,0.75
36025-1,None,0.75
36026-1,None,0.75
36027-1,None,0.75
36034-1,None,0.75
36037-1,None,0.75
36038-1,None,0.75
36040-1,None,0.75
36041-1,None,0.75
36044-1,None,0.75
36045-1,DP02548-22-110,1.0
36047-1,None,0.75
36048-1,None,0.75
36049-1,None,0.75
36050-1,None,0.75
36051-1,None,0.75
36052-1,None,0.75
36053-1,None,0.75
36054-1,None,0.75
36055-1,None,0.75
36056-1,None,0.75
36057-1,DP00567-57-76,1.0
36058-1,None,0.75
36059-1,None,0.75
36059-2,None,0.75
36060-1,None,0.75
36061-1,None,0.75
36062-1,None,0.75
36064-1,None,0.75
36064-2,None,0.75
36066-1,None,0.75
36068-1,None,0.75
36069-1,None,0.75
36070-1,None,0.75
36071-1,None,0.75
36072-1,None,0.75
36073-1,None,0.75
36074-1,None,0.75
36075-1,None,0.75
36077-1,None,0.75
36078-1,None,0.75
36079-1,None,0.75
36080-1,None,0.75
36081-1,None,0.75
36082-1,None,0.75
36083-1,None,0.75
36084-1,None,0.75
36085-1,None,0.75
36086-1,None,0.75
36087-1,DP00004-134-170,1.0
36096-1,None,0.75
36097-1,None,0.75
36098-1,DP00004-134-170,1.0
36101-1,DP03409-121-130,0.8
36101-2,None,0.75
36103-1,None,0.75
36105-1,None,0.75
36106-1,None,0.75
36107-1,None,0.75
36109-1,None,0.75
36110-1,None,0.75
36111-1,None,0.75
36112-1,None,0.75
36114-1,None,0.75
36115-1,None,0.75
36116-1,None,0.75
36117-1,None,0.75
36119-1,None,0.75
36124-1,None,0.75
36125-1,None,0.75
36126-1,None,0.75
36129-1,DP03647-10-55,1.0
36133-1,None,0.75
36133-2,None,0.75
36136-1,None,0.75
36142-1,None,0.75
36143-1,None,0.75
36144-1,None,0.75
36146-1,None,0.75
36147-1,None,0.75
36148-1,None,0.75
36149-1,None,0.75
36150-1,None,0.75
36157-1,None,0.75
36158-1,None,0.75
36159-1,None,0.75
36160-1,None,0.75
36161-1,None,0.75
36162-1,None,0.75
36163-1,None,0.75
36165-1,None,0.75
36166-1,DP03860-60-70,1.0
36167-1,None,0.75
36168-1,None,0.75
36170-1,None,0.75
36171-1,None,0.75
36172-1,None,0.75
36174-1,None,0.75
36175-1,None,0.75
36176-1,None,0.75
36177-1,None,0.75
36179-1,None,0.75
36180-1,None,0.75
36181-1,None,0.75
36185-1,None,0.75
36186-1,None,0.75
36186-2,None,0.75
36187-1,None,0.75
36207-1,None,0.75
36220-1,None,0.75
36221-1,None,0.75
36221-2,None,0.75
36228-1,None,0.75
36243-1,None,0.75
36244-1,None,0.75
36258-1,None,0.75
36258-2,None,0.75
36263-1,DP02687-257-269,0.7692307692307692
36264-1,None,0.75
36265-1,None,0.75
36265-2,None,0.75
36266-1,None,0.75
36266-2,None,0.75
36273-1,None,0.75
36284-1,None,0.75
36288-1,None,0.75
36293-1,None,0.75
36294-1,DP02540-55-79,0.96
36299-1,None,0.75
36309-1,None,0.75
36309-2,None,0.75
36320-1,None,0.75
36321-1,None,0.75
36327-1,None,0.75
36328-1,None,0.75
36329-1,None,0.75
36330-1,None,0.75
36331-1,None,0.75
36332-1,None,0.75
36333-1,None,0.75
36334-1,None,0.75
36335-1,None,0.75
36336-1,None,0.75
36337-1,None,0.75
36338-1,None,0.75
36339-1,None,0.75
36341-1,None,0.75
36342-1,None,0.75
36343-1,None,0.75
36345-1,None,0.75
36368-1,None,0.75
36378-1,None,0.75
36379-1,None,0.75
36380-1,None,0.75
36385-1,None,0.75
36404-1,None,0.75
36404-2,None,0.75
36404-3,None,0.75
36405-1,None,0.75
36411-1,DP00623-1-174,0.8125
36417-1,None,0.75
36417-2,None,0.75
36417-3,None,0.75
36419-1,None,0.75
36422-1,None,0.75
36426-1,None,0.75
36427-1,None,0.75
36427-2,None,0.75
36430-1,None,0.75
36431-1,DP03555-478-496,1.0
36445-1,None,0.75
36447-1,None,0.75
36471-1,None,0.75
36473-1,None,0.75
36473-2,None,0.75
36489-1,DP04124-734-761,1.0
36515-1,None,0.75
36515-2,None,0.75
36516-1,None,0.75
36516-2,None,0.75
36589-1,None,0.75
50000-1,DP00718-238-278,1.0
50001-1,None,0.75
50002-1,None,0.75
50003-1,None,0.75
50004-1,None,0.75
50007-1,DP03417-23-33,1.0
50008-1,None,0.75
50009-1,None,0.75
50010-1,None,0.75
50011-1,None,0.75
50012-1,None,0.75
50013-1,None,0.75
50014-1,None,0.75
50015-1,None,0.75
50017-1,DP00324-342-357,1.0
50018-1,None,0.75
50019-1,DP03417-23-89,1.0
50020-1,None,0.75
50021-1,None,0.75
50022-1,None,0.75
50023-1,None,0.75
50024-1,None,0.75
50025-1,None,0.75
50026-1,DP01102-2-36,1.0
50027-1,None,0.75
50028-1,None,0.75
50029-1,None,0.75
50030-1,None,0.75
50031-1,None,0.75
50032-1,None,0.75
50033-1,None,0.75
50034-1,None,0.75
50035-1,None,0.75
50036-1,None,0.75
50037-1,None,0.75
50038-1,None,0.75
50039-1,None,0.75
50040-1,None,0.75
50041-1,None,0.75
50042-1,None,0.75
50043-1,None,0.75
50044-1,None,0.75
50045-1,None,0.75
50046-1,None,0.75
50047-1,None,0.75
50048-1,None,0.75
50049-1,None,0.75
50050-1,None,0.75
50051-1,None,0.75
50052-1,None,0.75
50053-1,None,0.75
50054-1,None,0.75
50055-1,None,0.75
50056-1,None,0.75
50057-1,None,0.75
50058-1,None,0.75
50059-1,None,0.75
50060-1,None,0.75
50061-1,None,0.75
50062-1,None,0.75
50063-1,None,0.75
50064-1,None,0.75
50065-1,None,0.75
50066-1,None,0.75
50067-1,None,0.75
50068-1,None,0.75
50069-1,None,0.75
50070-1,None,0.75
50071-1,None,0.75
50072-1,None,0.75
50073-1,None,0.75
50074-1,None,0.75
50075-1,None,0.75
50077-1,DP01869-48-284,0.9709302325581395
50078-1,DP01869-48-284,0.9882352941176471
50079-1,DP01869-48-284,0.9895833333333334
50080-1,DP00941-174-187,1.0
50082-1,None,0.75
50084-1,None,0.75
50085-1,None,0.75
50086-1,None,0.75
50088-1,None,0.75
50089-1,None,0.75
50090-1,DP01108-267-414,0.9932432432432432
50091-1,None,0.75
50093-1,None,0.75
50094-1,None,0.75
50095-1,None,0.75
50096-1,None,0.75
50097-1,None,0.75
50098-1,DP00699-1-100,1.0
50099-1,DP00699-1-406,0.926605504587156
50100-1,DP00699-1-406,0.8974358974358975
50101-1,DP00699-1-406,0.9245283018867925
50102-1,DP03000-1-456,0.9279279279279279
50103-1,None,0.75
50104-1,None,0.75
50104-2,DP01534-1141-1300,0.9090909090909091
50105-1,None,0.75
50106-1,None,0.75
50106-2,DP01534-1141-1300,0.8333333333333334
50107-1,None,0.75
50108-1,DP02601-693-732,1.0
50109-1,None,0.75
