DP01618,17-26,None,0.75
DP01618,39-48,None,0.75
DP01618,82-130,None,0.75
DP01618,68-87,None,0.75
DP01618,103-117,None,0.75
DP01619,56-69,None,0.75
DP01619,56-67,None,0.75
DP01619,56-70,None,0.75
DP01619,56-65,None,0.75
DP01620,181-200,None,0.75
DP01621,1065-1117,26042-2,1.0
DP01621,1086-1104,26042-2,1.0
DP01621,640-880,None,0.75
DP01621,325-423,None,0.75
DP01621,586-625,None,0.75
DP01622,1-15,4328-1,1.0
DP01622,86-114,4328-1,1.0
DP01622,1-21,4328-1,1.0
DP01623,1-304,None,0.75
DP01624,328-361,None,0.75
DP01624,395-413,None,0.75
DP01625,546-605,4498-1,0.9833333333333333
DP01626,815-940,5992-2,1.0
DP01626,847-863,5992-2,1.0
DP01627,150-166,4953-1,1.0
DP01628,633-754,None,0.75
DP01628,1-100,None,0.75
DP01629,77-147,None,0.75
DP01629,185-265,None,0.75
DP01629,230-254,None,0.75
DP01629,311-355,None,0.75
DP01629,310-346,None,0.75
DP01629,310-398,None,0.75
DP01629,347-395,None,0.75
DP01631,642-690,18229-2,1.0
DP01631,664-678,18229-2,1.0
DP01631,642-760,18229-2,0.9423076923076923
DP01631,669-673,None,0.75
DP01633,378-393,None,0.75
DP01635,40-50,18943-1,1.0
DP01637,27-66,15789-1,1.0
DP01637,27-146,15789-1,1.0
DP01637,27-52,15789-1,1.0
DP01637,53-146,15789-1,1.0
DP01637,66-101,15789-1,1.0
DP01637,113-146,15789-1,1.0
DP01637,102-112,15789-1,1.0
DP01638,64-85,6225-1,1.0
DP01638,65-84,6225-1,1.0
DP01638,66-84,6225-1,1.0
DP01638,64-84,6225-1,1.0
DP01638,67-82,6225-1,1.0
DP01638,122-166,None,0.75
DP01638,394-412,None,0.75
DP01638,447-461,None,0.75
DP01638,518-535,None,0.75
DP01639,1-33,None,0.75
DP01640,51-90,None,0.75
DP01640,1-40,19399-1,1.0
DP01640,1-90,19399-1,1.0
DP01640,23-36,19399-1,1.0
DP01640,27-31,None,0.75
DP01641,196-215,7301-1,1.0
DP01641,107-120,7301-1,1.0
DP01641,196-248,51299-1,1.0
DP01641,204-219,51299-1,1.0
DP01641,242-247,None,0.75
DP01642,350-394,None,0.75
DP01642,403-490,6099-1,0.9875
DP01642,412-490,6099-1,0.9873417721518988
DP01642,452-490,6099-1,0.9743589743589743
DP01642,456-490,6099-1,0.9714285714285714
DP01642,469-485,6099-1,0.9411764705882353
DP01642,475-484,6099-1,1.0
DP01642,412-456,6099-1,1.0
DP01642,454-490,6099-1,0.972972972972973
DP01642,403-412,None,0.75
DP01643,1-10,None,0.75
DP01643,60-76,None,0.75
DP01644,143-160,4091-1,1.0
DP01645,463-484,None,0.75
DP01646,37-52,None,0.75
DP01647,479-518,None,0.75
DP01647,500-518,None,0.75
DP01648,1-10,27742-1,1.0
DP01648,133-144,50738-1,0.9166666666666666
DP01649,1-35,11609-2,0.9142857142857143
DP01650,33-43,4429-1,1.0
DP01651,165-181,17200-1,1.0
DP01651,286-301,30703-1,0.9375
DP01651,490-501,None,0.75
DP01651,646-678,None,0.75
DP01653,71-82,6555-1,1.0
DP01654,46-63,None,0.75
DP01654,80-114,None,0.75
DP01654,301-320,None,0.75
DP01654,369-427,None,0.75
DP01657,166-232,None,0.75
DP01658,316-557,None,0.75
DP01658,1-99,None,0.75
DP01658,100-315,15453-2,0.7777777777777778
DP01659,1-23,6820-1,1.0
DP01660,97-116,17357-1,1.0
DP01660,84-119,17357-1,1.0
DP01660,1-83,None,0.75
DP01661,41-81,None,0.75
DP01662,1-12,5340-1,1.0
DP01662,43-77,5340-1,1.0
DP01662,76-106,5340-1,1.0
DP01663,25-134,6270-1,0.9439252336448598
DP01663,200-217,6269-1,1.0
DP01664,25-142,30473-1,0.7777777777777778
DP01665,1-69,None,0.75
DP01667,426-490,18650-2,1.0
DP01668,344-355,None,0.75
DP01668,1-52,18612-1,0.9807692307692307
DP01669,1-25,18011-1,0.96
DP01669,206-218,18011-1,1.0
DP01670,1-31,17283-1,1.0
DP01671,1-32,17585-1,1.0
DP01671,133-429,None,0.75
DP01675,466-479,None,0.75
DP01675,466-474,5963-1,0.7777777777777778
DP01677,1-111,17458-1,1.0
DP01677,15-110,27215-1,0.9895833333333334
DP01700,1-20,4393-1,1.0
DP01701,1005-1020,None,0.75
DP01704,82-126,None,0.75
DP01705,136-156,26700-1,1.0
DP01705,365-378,None,0.75
DP01705,390-419,None,0.75
DP01714,40-65,5335-1,1.0
DP01716,91-113,5315-1,1.0
DP01720,129-158,50470-1,1.0
DP01724,391-400,None,0.75
DP01724,416-425,None,0.75
DP01724,435-458,None,0.75
DP01724,538-559,None,0.75
DP01729,144-159,6723-1,1.0
DP01730,810-839,None,0.75
DP01730,1-35,None,0.75
DP01730,96-105,None,0.75
DP01730,523-839,None,0.75
DP01732,269-738,None,0.75
DP01732,268-738,None,0.75
DP01732,424-436,None,0.75
DP01732,359-389,None,0.75
DP01732,571-700,None,0.75
DP01732,639-643,None,0.75
DP01732,682-687,None,0.75
DP01732,660-686,None,0.75
DP01732,460-521,None,0.75
DP01733,1-12,6655-1,0.9166666666666666
DP01733,69-92,6655-1,1.0
DP01735,173-191,None,0.75
DP01736,1-10,6745-1,1.0
DP01736,100-110,6745-1,1.0
DP01737,1-35,None,0.75
DP01737,14-35,None,0.75
DP01737,160-174,None,0.75
DP01738,18-28,4001-1,1.0
DP01738,80-91,4001-1,1.0
DP01739,456-478,None,0.75
DP01740,44-59,491-1,1.0
DP01741,32-70,None,0.75
DP01741,161-178,None,0.75
DP01741,199-211,None,0.75
DP01742,52-89,15086-1,1.0
DP01744,1-160,None,0.75
DP01744,139-145,None,0.75
DP01744,45-49,None,0.75
DP01747,97-182,2116-1,1.0
DP01747,98-182,2116-1,1.0
DP01748,752-798,16159-1,1.0
DP01748,784-798,16159-1,1.0
DP01748,752-795,16159-1,1.0
DP01748,792-796,None,0.75
DP01748,786-791,None,0.75
DP01748,783-787,None,0.75
DP01748,781-785,None,0.75
DP01748,793-797,None,0.75
DP01749,142-158,None,0.75
DP01750,12-39,17824-1,0.8571428571428572
DP01750,1-18,None,0.75
DP01751,1-169,None,0.75
DP01752,83-324,None,0.75
DP01754,1-157,None,0.75
DP01757,197-341,None,0.75
DP01757,197-269,None,0.75
DP01757,297-341,None,0.75
DP01759,1-68,28136-1,0.9264705882352942
DP01760,38-48,51084-2,1.0
DP01760,150-159,4779-1,1.0
DP01762,1-24,None,0.75
DP01762,46-62,None,0.75
DP01762,53-61,6229-1,0.7777777777777778
DP01763,232-321,19830-1,1.0
DP01764,169-194,4033-1,0.9615384615384616
DP01765,587-725,34161-2,0.9726027397260274
DP01767,655-725,None,0.75
DP01768,15-35,30170-1,1.0
DP01769,1-105,26579-1,1.0
DP01770,1-187,5074-1,1.0
DP01770,67-170,26654-1,1.0
DP01771,95-136,None,0.75
DP01772,448-489,None,0.75
DP01773,241-254,None,0.75
DP01773,345-356,None,0.75
DP01774,175-244,19966-1,1.0
DP01775,128-160,None,0.75
DP01775,1-160,None,0.75
DP01775,482-584,19954-2,1.0
DP01776,1-211,None,0.75
DP01777,22-329,None,0.75
DP01779,146-199,17325-1,1.0
DP01780,1-54,None,0.75
DP01781,229-283,None,0.75
DP01781,85-283,None,0.75
DP01782,107-273,7292-1,1.0
DP01783,1-30,15717-1,1.0
DP01784,142-224,None,0.75
DP01785,1-125,None,0.75
DP01786,1-143,None,0.75
DP01787,1-138,None,0.75
DP01788,82-91,51081-1,1.0
DP01788,86-96,4675-1,1.0
DP01788,182-204,4675-1,1.0
DP01789,1-136,None,0.75
DP01790,1184-1198,None,0.75
DP01790,1183-1187,None,0.75
DP01791,158-251,None,0.75
DP01794,128-161,18793-2,0.96
DP01795,143-204,None,0.75
DP01795,143-166,None,0.75
DP01797,64-90,27042-1,1.0
DP01797,1-70,None,0.75
DP01797,70-91,27042-1,1.0
DP01797,254-267,None,0.75
DP01797,370-387,None,0.75
DP01797,377-388,None,0.75
DP01797,255-268,None,0.75
DP01797,505-531,None,0.75
DP01797,512-543,None,0.75
DP01799,1313-1390,None,0.75
DP01799,875-1475,None,0.75
DP01801,1-747,26319-2,0.9166666666666666
DP01804,1-60,6098-1,0.9833333333333333
DP01805,1-165,None,0.75
DP01805,4-182,None,0.75
DP01805,278-297,34030-1,1.0
DP01806,1-108,None,0.75
DP01806,66-92,51186-1,0.8888888888888888
DP01806,72-90,51186-1,0.8421052631578947
DP01807,42-53,None,0.75
DP01807,102-122,None,0.75
DP01808,90-120,15519-1,1.0
DP01817,346-421,51420-1,1.0
DP01817,480-514,None,0.75
DP01817,730-746,None,0.75
DP01817,183-210,27706-1,1.0
DP01817,732-746,None,0.75
DP01817,733-746,None,0.75
DP01817,386-420,51420-1,1.0
DP01817,1-10,None,0.75
DP01825,422-469,None,0.75
DP01825,5-24,None,0.75
DP01825,55-79,None,0.75
DP01832,22-103,None,0.75
DP01832,85-103,None,0.75
DP01832,56-84,None,0.75
DP01833,1-32,None,0.75
DP01833,8-32,None,0.75
DP01833,11-32,None,0.75
DP01833,15-32,None,0.75
DP01833,12-28,None,0.75
DP01834,147-156,None,0.75
DP01835,54-76,None,0.75
DP01836,49-59,None,0.75
DP01837,300-310,5471-1,1.0
DP01838,1-13,4842-1,1.0
DP01840,770-1100,None,0.75
DP01841,989-1039,4456-1,1.0
DP01841,997-1008,16496-1,1.0
DP01842,741-788,16496-2,1.0
DP01842,763-788,15552-1,1.0
DP01842,765-775,15552-1,1.0
DP01842,762-788,15552-1,1.0
DP01842,742-788,15552-1,1.0
DP01842,783-787,None,0.75
DP01842,777-781,None,0.75
DP01842,771-775,None,0.75
DP01842,780-783,None,0.75
DP01843,1-25,4950-1,0.92
DP01844,111-143,None,0.75
DP01845,1-12,None,0.75
DP01848,735-769,18719-1,1.0
DP01848,756-760,None,0.75
DP01849,378-391,25707-2,1.0
DP01849,73-99,None,0.75
DP01849,109-142,None,0.75
DP01850,378-392,None,0.75
DP01850,76-141,None,0.75
DP01851,770-779,27496-1,0.8
DP01852,1-172,None,0.75
DP01852,21-107,None,0.75
DP01852,9-20,None,0.75
DP01854,83-93,16445-1,1.0
DP01854,93-113,16445-1,1.0
DP01854,114-130,16445-1,1.0
DP01854,83-130,16445-1,1.0
DP01855,567-748,26653-1,0.8131868131868132
DP01855,1155-1187,None,0.75
DP01855,1055-1094,7067-1,1.0
DP01855,1-31,None,0.75
DP01855,1-200,4252-2,0.8
DP01855,32-200,4252-2,0.8
DP01855,210-408,None,0.75
DP01855,409-616,6091-2,0.7777777777777778
DP01855,617-824,5532-2,0.7777777777777778
DP01855,825-1016,None,0.75
DP01855,210-358,None,0.75
DP01855,359-566,None,0.75
DP01855,567-774,5532-2,0.7777777777777778
DP01855,775-1016,None,0.75
DP01857,102-117,None,0.75
DP01857,115-207,11008-2,0.7777777777777778
DP01857,99-117,None,0.75
DP01857,90-98,6930-1,0.7777777777777778
DP01858,1-169,None,0.75
DP01859,1-358,None,0.75
DP01860,1-92,None,0.75
DP01861,438-531,None,0.75
DP01863,1-462,11366-1,0.9787234042553191
DP01863,190-344,15889-2,0.9
DP01864,43-101,7097-1,1.0
DP01864,1-101,7097-1,1.0
DP01867,1-85,None,0.75
DP01867,361-389,None,0.75
DP01867,672-809,None,0.75
DP01867,699-713,None,0.75
DP01867,943-961,None,0.75
DP01867,1-78,None,0.75
DP01867,363-391,None,0.75
DP01867,943-958,None,0.75
DP01867,4-17,None,0.75
DP01867,1-20,None,0.75
DP01867,6-11,None,0.75
DP01869,48-284,50079-1,0.9895833333333334
DP01870,22-102,27457-1,1.0
DP01871,137-181,9500-1,1.0
DP01871,144-182,9500-1,1.0
DP01872,228-241,None,0.75
DP01872,219-245,None,0.75
DP01873,73-106,None,0.75
DP01874,288-348,None,0.75
DP01874,72-91,None,0.75
DP01875,142-221,None,0.75
DP01876,1-109,None,0.75
DP01877,445-455,None,0.75
DP01877,369-402,None,0.75
DP01878,924-946,None,0.75
DP01879,47-109,None,0.75
DP01880,624-829,15219-2,1.0
DP01881,85-95,16065-1,1.0
DP01881,81-95,16065-1,0.8666666666666667
DP01883,40-65,5534-1,1.0
DP01884,242-271,None,0.75
DP01887,672-687,5735-1,1.0
DP01890,1-51,19766-2,0.9130434782608696
DP01890,112-121,None,0.75
DP01890,22-42,19766-2,1.0
DP01890,1-61,19766-2,0.9130434782608696
DP01893,98-108,None,0.75
DP01898,333-349,18439-2,1.0
DP01907,458-467,None,0.75
DP01914,275-290,None,0.75
DP01919,513-633,None,0.75
DP01920,80-156,None,0.75
DP01920,1-33,None,0.75
DP01921,348-359,None,0.75
DP01925,75-86,None,0.75
DP01926,583-769,None,0.75
DP01928,1-137,25989-1,0.9854014598540146
DP01928,191-289,25989-1,1.0
DP01928,1-289,25990-1,0.986159169550173
DP01928,154-174,25990-1,1.0
DP01928,153-180,25990-1,1.0
DP01929,1649-1661,None,0.75
DP01930,883-903,None,0.75
DP01931,1644-1654,None,0.75
DP01931,1475-1494,None,0.75
DP01933,357-376,15881-1,0.8
DP01934,235-264,27078-3,1.0
DP01935,125-157,None,0.75
DP01935,123-157,None,0.75
DP01937,564-636,None,0.75
DP01938,1-24,None,0.75
DP01938,634-654,None,0.75
DP01939,493-588,None,0.75
DP01940,1-18,None,0.75
DP01940,110-130,None,0.75
DP01941,99-143,None,0.75
DP01942,1-236,26319-2,1.0
DP01943,1-62,None,0.75
DP01944,1-103,None,0.75
DP01944,394-416,None,0.75
DP01945,1-172,None,0.75
DP01946,1-158,None,0.75
DP01947,104-230,7232-1,0.7777777777777778
DP01947,150-154,None,0.75
DP01947,208-212,None,0.75
DP01948,1-42,None,0.75
DP01950,1-36,None,0.75
DP01951,116-185,3435-1,0.9375
DP01951,2-12,30281-1,1.0
DP01951,2-26,30281-1,1.0
DP01951,4-19,30281-1,1.0
DP01958,1-11,5287-2,1.0
DP01958,54-63,5287-2,1.0
DP01958,164-181,5287-2,1.0
DP01961,43-95,None,0.75
DP01963,1-40,30281-1,0.88
DP01963,1-41,30281-1,0.88
DP01965,42-63,1995-1,1.0
DP01965,43-63,1995-1,1.0
DP01965,44-64,1995-1,1.0
DP01967,102-112,None,0.75
DP01968,1-86,None,0.75
DP01969,1-200,None,0.75
DP01969,1-178,None,0.75
DP01970,1-86,None,0.75
DP01971,1-181,558-1,0.7777777777777778
DP01972,37-68,15243-1,1.0
DP01972,42-61,15243-1,1.0
DP01973,1-18,None,0.75
DP01973,167-181,None,0.75
DP01973,216-266,None,0.75
DP01974,45-61,27160-1,1.0
DP01974,106-130,27160-1,1.0
DP01974,330-342,None,0.75
DP01975,282-327,27398-1,1.0
DP01976,1-40,27351-1,1.0
DP01977,1-160,None,0.75
DP01978,351-368,None,0.75
DP01979,1-39,None,0.75
DP01979,631-656,None,0.75
DP01979,818-828,None,0.75
DP01981,147-158,None,0.75
DP01982,1-12,None,0.75
DP01983,151-203,None,0.75
DP01984,1-213,None,0.75
DP01985,333-416,None,0.75
DP01986,1-20,None,0.75
DP01987,200-224,None,0.75
DP01990,104-120,15956-1,1.0
DP01993,229-407,None,0.75
DP01994,629-652,None,0.75
DP01994,219-236,None,0.75
DP01996,245-260,None,0.75
DP01996,292-321,None,0.75
DP01996,437-459,None,0.75
DP01996,527-536,None,0.75
DP01999,67-98,None,0.75
DP01999,111-142,None,0.75
DP01999,155-186,None,0.75
DP02000,242-358,16638-1,1.0
DP02001,242-274,None,0.75
DP02001,244-263,None,0.75
DP02001,252-263,None,0.75
DP02001,246-251,None,0.75
DP02002,1-89,None,0.75
DP02002,230-240,None,0.75
DP02002,315-324,None,0.75
DP02003,101-160,18695-3,0.9705882352941176
DP02004,674-1080,26841-1,1.0
DP02004,999-1050,26841-1,1.0
DP02004,1852-2057,26616-1,1.0
DP02005,1-185,None,0.75
DP02006,64-73,None,0.75
DP02006,1-17,None,0.75
DP02006,193-234,None,0.75
DP02007,1265-1521,None,0.75
DP02007,1256-1521,None,0.75
DP02007,1300-1400,None,0.75
DP02008,1-80,None,0.75
DP02008,1-113,30256-1,1.0
DP02009,1-182,None,0.75
DP02009,1-195,None,0.75
DP02010,1-10,None,0.75
DP02010,1-108,25401-1,0.8240740740740741
DP02010,99-127,25401-1,1.0
DP02011,253-290,None,0.75
DP02012,1-94,5232-2,0.8181818181818181
DP02012,386-399,None,0.75
DP02013,76-85,547-1,1.0
DP02015,41-70,None,0.75
DP02016,1-36,None,0.75
DP02017,81-99,None,0.75
DP02025,1-108,None,0.75
DP02027,49-85,None,0.75
DP02027,614-631,None,0.75
DP02030,611-669,None,0.75
DP02033,1-43,None,0.75
DP02033,97-108,None,0.75
DP02033,168-182,None,0.75
DP02033,414-423,None,0.75
DP02033,538-551,None,0.75
DP02033,538-956,None,0.75
DP02033,552-956,None,0.75
DP02033,1-956,None,0.75
DP02034,1-25,30576-5,1.0
DP02035,323-420,None,0.75
DP02042,192-241,None,0.75
DP02042,214-218,None,0.75
DP02042,228-232,None,0.75
DP02042,211-241,None,0.75
DP02049,1-155,None,0.75
DP02049,204-259,None,0.75
DP02050,61-78,None,0.75
DP02050,88-188,None,0.75
DP02050,453-478,None,0.75
DP02051,1-22,50839-1,0.8181818181818181
DP02055,351-394,None,0.75
DP02061,49-75,None,0.75
DP02061,1-31,None,0.75
DP02062,480-498,None,0.75
DP02065,56-69,None,0.75
DP02066,1-158,19784-1,0.8181818181818181
DP02067,1-31,17781-1,1.0
DP02067,101-113,17781-1,1.0
DP02068,1-11,None,0.75
DP02068,72-91,None,0.75
DP02069,1-21,None,0.75
DP02069,1-20,None,0.75
DP02071,1-81,None,0.75
DP02072,662-673,None,0.75
DP02072,471-489,None,0.75
DP02073,198-217,None,0.75
DP02075,22-168,19861-2,0.8
DP02076,1-37,None,0.75
DP02077,144-161,26915-1,1.0
DP02078,1-171,335-1,1.0
DP02079,107-139,None,0.75
DP02086,133-274,None,0.75
DP02086,245-275,16679-1,1.0
DP02094,183-236,None,0.75
DP02094,101-115,None,0.75
DP02096,1-13,None,0.75
DP02097,640-705,None,0.75
DP02097,627-705,None,0.75
DP02097,648-705,None,0.75
DP02097,402-413,None,0.75
DP02100,95-109,6711-1,1.0
DP02105,100-191,None,0.75
DP02109,1-60,None,0.75
DP02118,1-39,None,0.75
DP02118,1-75,None,0.75
DP02118,217-236,None,0.75
DP02118,236-312,None,0.75
DP02118,237-293,None,0.75
DP02118,296-312,None,0.75
DP02118,311-367,None,0.75
DP02118,315-367,None,0.75
DP02118,233-272,None,0.75
DP02120,363-393,None,0.75
DP02120,573-584,None,0.75
DP02122,121-154,None,0.75
DP02122,1-269,None,0.75
DP02122,408-428,None,0.75
DP02122,1-260,None,0.75
DP02123,2-150,None,0.75
DP02123,1-730,None,0.75
DP02123,881-1111,None,0.75
DP02123,1161-1193,None,0.75
DP02123,1-499,None,0.75
DP02124,99-140,None,0.75
DP02126,208-225,None,0.75
DP02127,1-30,None,0.75
DP02127,355-411,None,0.75
DP02128,31-102,5791-2,0.7777777777777778
DP02128,462-490,11008-2,0.7777777777777778
DP02129,229-243,None,0.75
DP02129,192-209,None,0.75
DP02130,232-581,None,0.75
DP02132,107-144,None,0.75
DP02134,1-12,None,0.75
DP02137,114-178,19446-1,1.0
DP02138,73-99,7408-1,1.0
DP02138,165-184,7408-1,1.0
DP02138,184-214,15149-1,1.0
DP02142,1244-1273,None,0.75
DP02143,90-118,None,0.75
DP02143,1-59,None,0.75
DP02144,80-90,None,0.75
DP02145,328-424,None,0.75
DP02145,576-601,None,0.75
DP02145,799-813,None,0.75
DP02148,59-84,None,0.75
DP02149,1-15,None,0.75
DP02150,248-277,None,0.75
DP02150,255-279,None,0.75
DP02151,637-654,None,0.75
DP02155,606-734,None,0.75
DP02156,1-43,None,0.75
DP02157,30-52,None,0.75
DP02158,1-55,None,0.75
DP02159,340-505,None,0.75
DP02160,148-181,None,0.75
DP02162,22-162,None,0.75
DP02163,1940-1978,19796-1,1.0
DP02164,252-269,None,0.75
DP02164,478-514,None,0.75
DP02164,1-70,None,0.75
DP02165,19-32,None,0.75
DP02167,1-132,5781-2,0.8
DP02167,57-132,5781-2,0.8
DP02167,1-14,None,0.75
DP02167,84-103,None,0.75
DP02167,1-22,None,0.75
DP02167,1-34,None,0.75
DP02167,85-101,None,0.75
DP02168,304-319,None,0.75
DP02169,217-232,None,0.75
DP02170,195-215,None,0.75
DP02170,198-213,None,0.75
DP02170,137-168,None,0.75
DP02170,249-286,None,0.75
DP02171,1-33,None,0.75
DP02171,184-437,5812-1,0.8
DP02173,328-358,None,0.75
DP02173,351-372,None,0.75
DP02188,1-10,None,0.75
DP02191,1-40,None,0.75
DP02192,1-167,None,0.75
DP02193,150-172,6202-1,1.0
DP02194,83-94,15740-1,1.0
DP02194,116-128,15740-1,1.0
DP02194,118-127,15740-1,1.0
DP02195,434-463,None,0.75
DP02196,107-171,None,0.75
DP02197,24-58,None,0.75
DP02201,317-383,50314-1,1.0
DP02202,317-382,None,0.75
DP02202,315-382,None,0.75
DP02202,377-382,None,0.75
DP02203,899-919,None,0.75
DP02204,1413-1438,None,0.75
DP02204,1413-1419,None,0.75
DP02204,1645-1655,None,0.75
DP02205,1-238,30473-1,0.7777777777777778
DP02206,20-51,None,0.75
DP02206,20-43,None,0.75
DP02207,20-62,20028-1,0.8666666666666667
DP02208,56-88,None,0.75
DP02209,255-272,27303-1,1.0
DP02209,168-335,34152-1,1.0
DP02209,259-270,27303-1,1.0
DP02210,1-129,None,0.75
DP02212,1442-1465,None,0.75
DP02212,1504-1520,11053-1,0.8235294117647058
DP02212,2085-2095,None,0.75
DP02215,414-427,None,0.75
DP02215,431-444,None,0.75
DP02216,1-100,None,0.75
DP02216,400-950,None,0.75
DP02220,1191-1480,6559-2,0.8
DP02224,184-360,30808-1,0.9830508474576272
DP02225,319-338,51033-1,1.0
DP02225,315-338,51033-1,1.0
DP02225,172-328,51033-1,1.0
DP02226,1-24,None,0.75
DP02227,510-530,None,0.75
DP02231,134-144,None,0.75
DP02233,377-482,None,0.75
DP02234,359-386,None,0.75
DP02247,544-565,None,0.75
DP02248,117-350,None,0.75
DP02249,618-630,17879-2,1.0
DP02251,416-447,18528-1,1.0
DP02253,203-258,None,0.75
DP02254,213-228,6057-1,1.0
DP02256,141-151,18967-1,1.0
DP02258,1-18,15193-1,1.0
DP02258,31-44,15193-1,1.0
DP02258,105-116,15193-1,1.0
DP02260,85-103,18713-1,1.0
DP02261,79-98,None,0.75
DP02261,80-98,None,0.75
DP02262,783-814,34131-2,1.0
DP02262,790-799,34131-2,1.0
DP02262,783-793,34131-2,1.0
DP02262,786-808,34131-2,1.0
DP02262,786-790,None,0.75
DP02262,799-808,34131-2,1.0
DP02262,791-798,None,0.75
DP02263,350-393,None,0.75
DP02263,351-384,None,0.75
DP02263,385-394,None,0.75
DP02264,1-23,None,0.75
DP02267,1-24,36009-1,0.9583333333333334
DP02269,252-272,26708-1,0.7619047619047619
DP02269,150-192,None,0.75
DP02269,1-43,None,0.75
DP02271,68-79,None,0.75
DP02271,124-215,None,0.75
DP02271,94-116,None,0.75
DP02272,242-452,None,0.75
DP02272,1-26,None,0.75
DP02290,198-218,None,0.75
DP02290,284-295,None,0.75
DP02291,412-490,6099-1,0.9873417721518988
DP02291,456-490,6099-1,0.9714285714285714
DP02291,412-456,6099-1,1.0
DP02291,454-490,6099-1,0.972972972972973
DP02291,469-485,6099-1,0.9411764705882353
DP02291,452-490,6099-1,0.9743589743589743
DP02291,475-484,6099-1,1.0
DP02291,350-394,None,0.75
DP02291,403-490,6099-1,0.9875
DP02292,400-480,None,0.75
DP02294,1-18,6304-1,1.0
DP02294,2-18,6304-1,1.0
DP02295,605-614,None,0.75
DP02295,599-627,None,0.75
DP02296,26-47,16418-2,1.0
DP02296,51-62,None,0.75
DP02299,1-272,6698-1,1.0
DP02299,1-270,6698-1,1.0
DP02301,39-48,None,0.75
DP02302,69-81,None,0.75
DP02303,259-274,None,0.75
DP02304,73-183,None,0.75
DP02305,1-667,None,0.75
DP02305,824-993,None,0.75
DP02306,1-11,None,0.75
DP02306,405-463,18297-1,1.0
DP02309,59-224,None,0.75
DP02309,154-158,None,0.75
DP02311,69-84,7209-1,1.0
DP02311,20-69,None,0.75
DP02311,164-181,7209-1,1.0
DP02312,19-91,None,0.75
DP02312,31-91,None,0.75
DP02313,18-88,None,0.75
DP02314,30-102,16213-1,1.0
DP02314,29-92,16213-1,0.984375
DP02316,467-620,None,0.75
DP02316,451-486,None,0.75
DP02317,228-289,11028-1,1.0
DP02318,697-748,None,0.75
DP02320,1-19,None,0.75
DP02321,1-19,None,0.75
DP02322,36-80,None,0.75
DP02323,233-261,None,0.75
DP02324,572-581,None,0.75
DP02325,67-81,None,0.75
DP02326,62-71,None,0.75
DP02327,1-12,None,0.75
DP02327,119-190,None,0.75
DP02327,233-270,None,0.75
DP02328,206-231,None,0.75
DP02329,351-385,None,0.75
DP02329,335-372,None,0.75
DP02330,361-395,None,0.75
DP02331,356-397,None,0.75
DP02332,1-257,None,0.75
DP02332,1-138,None,0.75
DP02332,807-820,None,0.75
DP02332,791-820,None,0.75
DP02332,1-157,None,0.75
DP02332,204-240,None,0.75
DP02332,338-351,None,0.75
DP02332,204-219,None,0.75
DP02332,242-247,None,0.75
DP02333,44-90,None,0.75
DP02334,1110-1162,26042-2,1.0
DP02334,1133-1144,26042-2,1.0
DP02334,745-925,None,0.75
DP02334,620-723,None,0.75
DP02334,325-426,None,0.75
DP02337,1-342,None,0.75
DP02337,11-174,None,0.75
DP02338,465-494,None,0.75
DP02340,21-112,None,0.75
DP02340,110-215,None,0.75
DP02341,221-259,None,0.75
DP02342,1-227,19246-1,0.8325991189427313
DP02342,34-57,19246-1,0.9583333333333334
DP02345,323-354,19561-1,1.0
DP02346,2-45,None,0.75
DP02348,1-415,None,0.75
DP02348,329-358,None,0.75
DP02349,738-760,18094-1,1.0
DP02353,229-306,26815-1,0.9102564102564102
DP02355,1-295,None,0.75
DP02355,394-434,None,0.75
DP02356,1-23,None,0.75
DP02356,71-222,None,0.75
DP02357,1-46,17187-2,0.8
DP02357,2044-2363,None,0.75
DP02359,1-31,None,0.75
DP02359,127-904,5693-3,0.8
DP02359,1-299,5162-1,0.9908256880733946
DP02359,300-350,None,0.75
DP02359,351-688,5693-3,0.8
DP02360,74-83,6281-5,1.0
DP02361,357-376,None,0.75
DP02364,31-45,None,0.75
DP02365,895-913,None,0.75
DP02368,299-313,None,0.75
DP02369,570-612,None,0.75
DP02371,77-104,5764-1,1.0
DP02371,84-95,5764-1,1.0
DP02371,77-182,5764-1,1.0
DP02372,1-22,None,0.75
DP02373,1-198,None,0.75
DP02373,224-279,None,0.75
DP02373,188-226,None,0.75
DP02375,3470-3494,None,0.75
DP02376,588-600,51126-1,0.9230769230769231
DP02376,377-532,30438-1,0.9836065573770492
DP02376,666-1293,6559-2,0.8
DP02376,1324-1399,None,0.75
DP02376,1427-1653,None,0.75
DP02377,1420-1441,None,0.75
DP02377,1458-1494,None,0.75
DP02378,115-132,None,0.75
DP02380,388-594,None,0.75
DP02381,618-669,None,0.75
DP02382,1-70,19993-1,1.0
DP02383,2-79,27553-1,1.0
DP02383,2-6,None,0.75
DP02383,2-21,27554-1,1.0
DP02384,33-58,None,0.75
DP02386,156-513,11155-1,0.858974358974359
DP02387,114-130,None,0.75
DP02389,221-236,None,0.75
DP02389,230-234,None,0.75
DP02390,883-903,None,0.75
DP02390,853-903,None,0.75
DP02390,892-896,None,0.75
DP02391,90-266,None,0.75
DP02392,290-324,None,0.75
DP02392,435-444,None,0.75
DP02392,366-380,None,0.75
DP02393,323-339,None,0.75
DP02395,365-436,None,0.75
DP02395,331-438,None,0.75
